Name,Type,Region,City,State,Longitude,Latitude
Anffas - Presidio Pisacane,RIA,Liguria,,Italy,,
Anffas - Villa Galletto,RIA,Liguria,,Italy,,
Anffas -Dopo Di Noi-V. Cordano,RIA,Liguria,,Italy,,
Anffas Onlus Tigullio Ovest,RIA,Liguria,,Italy,,
Asl1 - Distr.1 Bordighera Covid Mmg,STS,Liguria,,Italy,,
Asl1 - Distr.2 Sanremese Covid Mmg,STS,Liguria,,Italy,,
Asl1 - Distr.3 Imperiese Covid Mmg,STS,Liguria,,Italy,,
Ass. Mai Soli Onlus,RIA,Liguria,,Italy,,
Ass.Tigullio Est Anffas,RIA,Liguria,,Italy,,
Avis Comunale Ronco Scrivia,STS,Liguria,,Italy,,
Badalucco - Centro Vaccinazione Covid,STS,Liguria,,Italy,,
Bajardo - Centro Vaccinazione Covid,STS,Liguria,,Italy,,
Boggiano Pico - Don Orione,RIA,Liguria,,Italy,,
Bogliasco Croce Verde,STS,Liguria,,Italy,,
C. Diurno Disab. V. Gramsci,RIA,Liguria,,Italy,,
C. Terapeutico Diurno Gaggiola,RIA,Liguria,,Italy,,
C.D. Il Girasole,RIA,Liguria,,Italy,,
C.R. Vittoria Giorni - Covid,STS,Liguria,,Italy,,
C.R.C.T.  Il Gabbiano-Segesta,RIA,Liguria,,Italy,,
Camogli Croce Rossa Italiana,STS,Liguria,,Italy,,
Camporosso - Centro Polivalente G.Falcone,STS,Liguria,,Italy,,
Cares Onlus,RIA,Liguria,,Italy,,
Casa Aperta Il Carpanedo,RIA,Liguria,,Italy,,
Casa Del Santo Bambino - Resid,RIA,Liguria,,Italy,,
Casa Del Santo Bambino-Semires,RIA,Liguria,,Italy,,
Casa Della Salute - Multedo,STS,Liguria,,Italy,,
Casa Della Salute - Sampierdarena Torre Msc,STS,Liguria,,Italy,,
Casa Di Riposo San Giuseppe - Covid,STS,Liguria,,Italy,,
Cd Riabilitativo Arcipelago,RIA,Liguria,,Italy,,
Cd Riabilitativo Arcobaleno,RIA,Liguria,,Italy,,
Centro A.I.A.S. Savona,RIA,Liguria,,Italy,,
Centro Di Riabilitazione Srl,RIA,Liguria,,Italy,,
Centro Redulco,RIA,Liguria,,Italy,,
Centro Resid. Germana Costa,RIA,Liguria,,Italy,,
Centro Residenz. La Magnolia,RIA,Liguria,,Italy,,
Centro Riab. 'Luigi Stoppani',RIA,Liguria,,Italy,,
Centro Riab. Res. L'Altalena,RIA,Liguria,,Italy,,
Centro Riab. Uildm Genova,RIA,Liguria,,Italy,,
Centro Socio Sanit Sacro Cuore,RIA,Liguria,,Italy,,
Centro Vaccinale,STS,Liguria,,Italy,,
Centro Vaccinale Auditorium,STS,Liguria,,Italy,,
Centro Vaccinale Corso Dante,STS,Liguria,,Italy,,
Centro Vaccinale Med. Penitenziaria,STS,Liguria,,Italy,,
Centro Vaccinale Stelmilit,STS,Liguria,,Italy,,
Centro Vaccinale Viale Dante,STS,Liguria,,Italy,,
Cepim - Semiresidenziale,RIA,Liguria,,Italy,,
Cepim - Volta,RIA,Liguria,,Italy,,
Cepim L'Appartamento Cent Down,RIA,Liguria,,Italy,,
Ceriana - Centro Vaccinazione Covid ,STS,Liguria,,Italy,,
Chiossone-Car Minori Gli Alber,RIA,Liguria,,Italy,,
Chiusavecchia - Centro Vaccinazione Covid,STS,Liguria,,Italy,,
Codess Sociale Vada Sabatia,RIA,Liguria,,Italy,,
Comune Rovegno,STS,Liguria,,Italy,,
Consorzio Cociv - Stanza Vaccinale Per I Propri Dipendenti,STS,Liguria,,Italy,,
Croce Verde Casella,STS,Liguria,,Italy,,
Crsd Disabili (Ex Rep.Speciale,RIA,Liguria,,Italy,,
Diano Marina - Centro Vaccinazione Covid,STS,Liguria,,Italy,,
Direzione Asl3 Liguria,STS,Liguria,,Italy,,
Distretto 1 - Vaccinazione Domiciliare Covid,STS,Liguria,,Italy,,
Distretto 2 - Vaccinazione Domiciliare Covid,STS,Liguria,,Italy,,
Distretto 3 - Vaccinazione Domiciliare Covid,STS,Liguria,,Italy,,
Ex Ferriera Formento Rossiglione,STS,Liguria,,Italy,,
Famiglia Moresco - Don Orione,RIA,Liguria,,Italy,,
Fondazione Sacra Famiglia,RIA,Liguria,,Italy,,
Gisal Cead Casa Marta,RIA,Liguria,,Italy,,
Hitachi Rail Sts Genova Hub Vaccinale,STS,Liguria,,Italy,,
Hub Sala Chiamata,STS,Liguria,,Italy,,
Hub Vaccinale Amazon Italia,STS,Liguria,,Italy,,
Hub Vaccinale Ansaldo Energia,STS,Liguria,,Italy,,
Hub Vaccinale Iplom - Busalla,STS,Liguria,,Italy,,
Hub Vaccinale Teatro Della Gioventu',STS,Liguria,,Italy,,
Il Faggio Carcare,RIA,Liguria,,Italy,,
Il Faggio Coop Soc. Onlus,RIA,Liguria,,Italy,,
Il Faggio Coop. Sociale,RIA,Liguria,,Italy,,
Il Faggio Onlus,RIA,Liguria,,Italy,,
'Il Granello' - Varazze,RIA,Liguria,,Italy,,
Il Ponte,RIA,Liguria,,Italy,,
Il Sorriso,RIA,Liguria,,Italy,,
Imperia - Palasalute Centro Vaccinazione Covid ,STS,Liguria,,Italy,,
Isah Centro Di Riab. Polivalen,RIA,Liguria,,Italy,,
Isolabona - Centro Vaccinazione Covid ,STS,Liguria,,Italy,,
Ist. Chiossone - Car Adulti,RIA,Liguria,,Italy,,
Ist. Chiossone (Car) X Minori,RIA,Liguria,,Italy,,
Ist. Riab.'Il Faggio' - Sv2,RIA,Liguria,,Italy,,
Istituto Camaldoli - Don Orion,RIA,Liguria,,Italy,,
Istituto Castagna Pcdo - Covid,STS,Liguria,,Italy,,
Istituto Medico Ped. Borghetto,RIA,Liguria,,Italy,,
Istituto Paverano - Don Orione,RIA,Liguria,,Italy,,
La Missione Sz Sez Comatosi,RIA,Liguria,,Italy,,
La Nostra Famiglia-Varazze,RIA,Liguria,,Italy,,
Magazzini Del Cotone,STS,Liguria,,Italy,,
Missione La Cometa,RIA,Liguria,,Italy,,
Molini Di Triora - Centro Vaccinazione Covid,STS,Liguria,,Italy,,
Nucci Novi Ceppellini,RIA,Liguria,,Italy,,
Nuova Assistenza Soc. Coop Soc,RIA,Liguria,,Italy,,
Opera G. Signori Ist S. Pietro,RIA,Liguria,,Italy,,
Palamare Pra,STS,Liguria,,Italy,,
Perinaldo - Centro Vaccinazione Covid ,STS,Liguria,,Italy,,
Pieve Di Teco - Centro Vaccinazione Covid,STS,Liguria,,Italy,,
Pigna - Centro Vaccinazioni Covid,STS,Liguria,,Italy,,
Pineta Marina - Covid,STS,Liguria,,Italy,,
Poliambulatorio San Siro,STS,Liguria,,Italy,,
Pres. Riab. Disabilità Ge Pra',RIA,Liguria,,Italy,,
Presidio Cri - Comitato Vallescrivia Odv,STS,Liguria,,Italy,,
Presidio Primo Levi,STS,Liguria,,Italy,,
Presidio Riabilitativo  Mons,RIA,Liguria,,Italy,,
Quarto,STS,Liguria,,Italy,,
Regione Liguria - Fieschi,STS,Liguria,,Italy,,
Residenza Ave Maria/Residenza Boccadasse - Covid,STS,Liguria,,Italy,,
Residenza Disabili Villa Perla,RIA,Liguria,,Italy,,
Rfi Fs Hub Vaccinale Ge Covid,STS,Liguria,,Italy,,
Ricovero S. Giuseppe - Covid,STS,Liguria,,Italy,,
Rinascita Vita-Villa Bracelli,RIA,Liguria,,Italy,,
Rp Casa Di Riposo Boetto Covid,STS,Liguria,,Italy,,
Rp Dott. Zunino - Covid,STS,Liguria,,Italy,,
Rp Immacolatine Quinto - Covid,STS,Liguria,,Italy,,
Rsa Campo Ligure - Covid,STS,Liguria,,Italy,,
Rsa Castelletto - Covid,STS,Liguria,,Italy,,
Rsa Doria - Covid,STS,Liguria,,Italy,,
Rsa Galliera - Covid,STS,Liguria,,Italy,,
Rsa La Benedetta Covid,STS,Liguria,,Italy,,
Rsa Nucleo Alzheimer Rossiglione - Covid,STS,Liguria,,Italy,,
Rsa Residenza Serena,STS,Liguria,,Italy,,
Rsa S. Benedetto - Don Orione - Ist. Paverano - Covid,STS,Liguria,,Italy,,
Rsa San Francesco Di Recco - Covid,STS,Liguria,,Italy,,
Rsa Villa Marta Di Betania,STS,Liguria,,Italy,,
Rsa Villa San Pietro - Covid,STS,Liguria,,Italy,,
Sacra Famiglia Mons. Pogliani,RIA,Liguria,,Italy,,
Salone Nautico Hub Vacc Covid,STS,Liguria,,Italy,,
San Giuseppe Di Boccadasse - Covid,STS,Liguria,,Italy,,
Sede Confcommercio,STS,Liguria,,Italy,,
Servizi Medici Hesperia,RIA,Liguria,,Italy,,
Servizio Riab. Aism Liguria,RIA,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Albenga,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Arnasco,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Balestrino,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Cairo,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Calizzano,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Finale L.,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Millesimo,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Mmg Albenga,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Mmg Borghetto Ss,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Mmg Sv,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Sassello,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Spotorno,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Sv-1,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Sv-2,STS,Liguria,,Italy,,
Sito Di Vaccinazione Covid-19 Varazze,STS,Liguria,,Italy,,
Stanza Vaccinale Domiciliare Presso D.S.S. 10 Poliambulatori Via Bonghi,STS,Liguria,,Italy,,
Stanza Vaccinale Domiciliare Presso D.S.S. 11 Ambulatori Via Assarotti,STS,Liguria,,Italy,,
Stanza Vaccinale Domiciliare Presso D.S.S. 12 Ambulatori Via Archimede,STS,Liguria,,Italy,,
Stanza Vaccinale Domiciliare Presso D.S.S. 8 - Ambulatorio Camozzini,STS,Liguria,,Italy,,
Stanza Vaccinale Domiciliare Presso D.S.S. 9 Poliambulatori Fiumara,STS,Liguria,,Italy,,
Stanza Vaccinale Domiciliare Presso Dss 13 - Casa Della Salute Quarto,STS,Liguria,,Italy,,
Suore Minime Di Marassi - Covid,STS,Liguria,,Italy,,
Taggia  - Vaccinazione Covid Drive Through,STS,Liguria,,Italy,,
Taggia - Nuova Stazione Ferroviaria,STS,Liguria,,Italy,,
Ufficio Sanità Marittima Usmaf-Sasn Liguria,STS,Liguria,,Italy,,
Uscio Palestra Comunale Ambulatori Allestiti Sotto Piazza Della Resistenza,STS,Liguria,,Italy,,
Villa Bombrini,STS,Liguria,,Italy,,
Villa Delle Rose Genova - Covid,STS,Liguria,,Italy,,
Villa Delle Rose Sori - Covid,STS,Liguria,,Italy,,
Villa Maddalena,RIA,Liguria,,Italy,,
Villa Maria Teresa,RIA,Liguria,,Italy,,
Villa Pagani Carani Cress,RIA,Liguria,,Italy,,
Villa Santa Maria In Bethlem,RIA,Liguria,,Italy,,
Villaggio Del Rag.-B.Acquarone,RIA,Liguria,,Italy,,
A.I.A.S. - Milano,RIA,Lombardia,,Italy,,
A.I.A.S. - Monza,RIA,Lombardia,,Italy,,
A.S.P. Ist.Assist.E Cura S.Mar,RIA,Lombardia,,Italy,,
Aias,RIA,Lombardia,,Italy,,
Ambrosiana Medical Center - Mi,RIA,Lombardia,,Italy,,
Ass.La Nostra Famiglia-Lecco,RIA,Lombardia,,Italy,,
C.Riab.La Prateria-Paderno D.,RIA,Lombardia,,Italy,,
C.Ried.Mot.Ns.Fam.-P.Te Lambro,RIA,Lombardia,,Italy,,
Casa Di Cura E Riabilitazione,RIA,Lombardia,,Italy,,
Cdc Il Melograno,RIA,Lombardia,,Italy,,
Centro A.I.R.R.I- Milano,RIA,Lombardia,,Italy,,
Centro Di Riabil. S.Vincenzo -,RIA,Lombardia,,Italy,,
"Centro Di Riabilitazione "" E. ",RIA,Lombardia,,Italy,,
Centro Don Orione - Bergamo,RIA,Lombardia,,Italy,,
Centro Radiologia E Fisioterap,RIA,Lombardia,,Italy,,
Coop. Soc. Studio Ripamonti -,RIA,Lombardia,,Italy,,
Coop. Sociale Rieducazione - M,RIA,Lombardia,,Italy,,
Cremona Solidale - Cremona,RIA,Lombardia,,Italy,,
Don Gnocchi Centro Girola,RIA,Lombardia,,Italy,,
Fond. Benefattori Cremaschi On,RIA,Lombardia,,Italy,,
Fond. Istit. Vismara-S.Bassano,RIA,Lombardia,,Italy,,
Fond. Madonna  Del Corlo Onlus,RIA,Lombardia,,Italy,,
Fond. Osp. G.Aragona-S.Giovann,RIA,Lombardia,,Italy,,
Fond.Don Gnocchi-Inverigo,RIA,Lombardia,,Italy,,
Fond.Ist.E.Germani-Cingia De'B,RIA,Lombardia,,Italy,,
Fond.Osp.Casa Di Riposo Nob. P,RIA,Lombardia,,Italy,,
Fond.Osp.Casa Di Riposo Nob.P.,RIA,Lombardia,,Italy,,
Fondaz.Ist.Sacra Famiglia-Cesa,RIA,Lombardia,,Italy,,
Fondazione Don Carlo Gnocchi,RIA,Lombardia,,Italy,,
Fondazione Don Carlo Gnocchi -,RIA,Lombardia,,Italy,,
Fondazione Don Carlo Gnocchi O,RIA,Lombardia,,Italy,,
Fondazione Don Carlo Gnocchi-C,RIA,Lombardia,,Italy,,
Fondazione G.Brunenghi Onlus-C,RIA,Lombardia,,Italy,,
Fondazione Mons. Arrigo Mazzal,RIA,Lombardia,,Italy,,
Fondazione Osp.Caimi -Vailate,RIA,Lombardia,,Italy,,
Fondazione Ospedale Civile Di,RIA,Lombardia,,Italy,,
Idr Valsasino,RIA,Lombardia,,Italy,,
Il Dosso Verde - Milano,RIA,Lombardia,,Italy,,
Ist. La Nostra Famiglia - Veda,RIA,Lombardia,,Italy,,
Ist. Nostra Famiglia - Castigl,RIA,Lombardia,,Italy,,
Ist.Fond.Don Gnocchi-Godiasco,RIA,Lombardia,,Italy,,
Ist.Ger.Golgi-Abbiategrasso,RIA,Lombardia,,Italy,,
Ist.Ger.O.P.Colleoni-Beldosso,RIA,Lombardia,,Italy,,
Ist.Geriat.P.Redaelli-Vimodron,RIA,Lombardia,,Italy,,
Ist.Geriatrico Redaelli - Mila,RIA,Lombardia,,Italy,,
Ist.La Ns.Fam.-Bosisio Parini,RIA,Lombardia,,Italy,,
Ist.La Ns.Famiglia-Mand.Lario,RIA,Lombardia,,Italy,,
Ist.La Sacra Famiglia-Perledo,RIA,Lombardia,,Italy,,
"Istituto ""Angelo Custode""- Pre",RIA,Lombardia,,Italy,,
Istituto A.I.A.S. - Busto Arsi,RIA,Lombardia,,Italy,,
Istituto A.N.F.A.S. - Milano,RIA,Lombardia,,Italy,,
Istituto Di Riabilitazione Cas,RIA,Lombardia,,Italy,,
Istituto Don Gnocchi-Pessano,RIA,Lombardia,,Italy,,
Istituto Don Luigi Palazzolo -,RIA,Lombardia,,Italy,,
Istituto Dosso Verde-Pavia,RIA,Lombardia,,Italy,,
Istituto G.Frisia-Merate,RIA,Lombardia,,Italy,,
Istituto La Sacra Famiglia,RIA,Lombardia,,Italy,,
Istituto Opera Pia Rota - Alme,RIA,Lombardia,,Italy,,
Istituto Ospedaliero-Sospiro,RIA,Lombardia,,Italy,,
La Nostra Famiglia - Carate Br,RIA,Lombardia,,Italy,,
La Nostra Famiglia - Cislago,RIA,Lombardia,,Italy,,
La Nostra Famiglia - Como,RIA,Lombardia,,Italy,,
La Nostra Famiglia - Sesto S.G,RIA,Lombardia,,Italy,,
Luogo Pio Osp. Raimondi-Gorla,RIA,Lombardia,,Italy,,
Oo.Pp.Annesse - Bergamo,RIA,Lombardia,,Italy,,
Pia Casa Di Riposo Cardinal C.,RIA,Lombardia,,Italy,,
Pia Fond.Val Camonica-Malegno,RIA,Lombardia,,Italy,,
Piccolo Cottolengo Don Orione,RIA,Lombardia,,Italy,,
Pio Albergo Trivulzio - Milano,RIA,Lombardia,,Italy,,
Pro Juventute Don Gnocchi,RIA,Lombardia,,Italy,,
Serv. Riabilitazione Territori,RIA,Lombardia,,Italy,,
Unita¿ Geriatrica Riablitativa,RIA,Lombardia,,Italy,,
Vicardial - Istituto Medico Ri,RIA,Lombardia,,Italy,,
Villa Al Lago S.R.L.,RIA,Lombardia,,Italy,,
Centro Vaccinale - Matelica,STS,Marche,,Italy,,
Centro Vaccinale C/O Centro Sportivo Multifunzionale - Camerino,STS,Marche,,Italy,,
Centro Vaccinale C/O Croce Azzurra - Porto San Giorgio,STS,Marche,,Italy,,
Centro Vaccinale C/O Distretto - Montegranaro,STS,Marche,,Italy,,
Centro Vaccinale C/O Distretto Sanitario - Petritoli,STS,Marche,,Italy,,
Centro Vaccinale C/O Ex Scuola Elementare - Amandola,STS,Marche,,Italy,,
Centro Vaccinale C/O Iper Rossini - Pesaro,STS,Marche,,Italy,,
Centro Vaccinale C/O Nuova Palestra Fermi - Fabriano,STS,Marche,,Italy,,
Centro Vaccinale C/O Ospedale - Amandola,STS,Marche,,Italy,,
Centro Vaccinale C/O Palaprometeo - Ancona,STS,Marche,,Italy,,
Centro Vaccinale C/O Palazzetto Dello Sport - Ascoli Piceno,STS,Marche,,Italy,,
Centro Vaccinale C/O Palazzetto Dello Sport - Gradara,STS,Marche,,Italy,,
Centro Vaccinale C/O Palazzetto Dello Sport - Porto Sant'Elpidio,STS,Marche,,Italy,,
Centro Vaccinale C/O Palestra Comunale - Falerone,STS,Marche,,Italy,,
Centro Vaccinale C/O Palestre Zannoni - Jesi,STS,Marche,,Italy,,
Centro Vaccinale C/O Sala Italia - San Severino Marche,STS,Marche,,Italy,,
Centro Vaccinale C/O Scuola Mancini - Fermo,STS,Marche,,Italy,,
Centro Vaccinale C/O Vigili Del Fuoco - Senigallia,STS,Marche,,Italy,,
Centro Vaccinale Civitanova Marche,STS,Marche,,Italy,,
Centro Vaccinale Macerata,STS,Marche,,Italy,,
Centro Vaccinale P/O Bocciodromo - Urbino,STS,Marche,,Italy,,
Centro Vaccinale P/O Cetro Ortofrutticolo - Fano,STS,Marche,,Italy,,
Centro Vaccinale P/O Palazzetto Dello Sport - San Benedetto Del Tronto,STS,Marche,,Italy,,
Dt01 Car Eta' Evolutiva Pesaro,RIA,Marche,,Italy,,
Dt05 Poliambulatorio Carlo Urbani,STS,Marche,,Italy,,
Dt08 Ambulatori H Civitanova,STS,Marche,,Italy,,
Dt09 Osp. Macerata,STS,Marche,,Italy,,
Dt09 Terme Di San Giacomo - Sarnano,STS,Marche,,Italy,,
Dt09 Terme Di Santa Lucia - Tolentino,STS,Marche,,Italy,,
Dt10 Pres. Osp. Camerino,STS,Marche,,Italy,,
Dt12 Ospedale- Ambulatori Divisiona,STS,Marche,,Italy,,
Dt13 Centro Sport Life,RIA,Marche,,Italy,,
Dt13 Poliamb. Di Ascoli Piceno,STS,Marche,,Italy,,
Dt13 Poliambulatorio Ospedale Mazzoni,STS,Marche,,Italy,,
Ospedale San Salvatore - Pesaro,STS,Marche,,Italy,,
Ospedale Santa Croce - Fano,STS,Marche,,Italy,,
Presidio Ospedaliero Umberto I,STS,Marche,,Italy,,
Zt01 Riab. Intens. 'Galantara',RIA,Marche,,Italy,,
Zt02 Istituto Riab. S. Stefano,RIA,Marche,,Italy,,
Zt03 Fondazione Don Gnocchi,RIA,Marche,,Italy,,
Zt05 Centro Amb Riabilit Murri,RIA,Marche,,Italy,,
Zt05 Centro Amb S.Stefano Filo,RIA,Marche,,Italy,,
Zt06 Centro Amb. S.Stefano,RIA,Marche,,Italy,,
Zt06 Comunita La Buona Novella,RIA,Marche,,Italy,,
Zt07 Abitare Il Tempo - Loreto,RIA,Marche,,Italy,,
Zt07 Fondazione Don Gnocchi,RIA,Marche,,Italy,,
Zt07 Ist Riab Villa Adria,RIA,Marche,,Italy,,
Zt07 Lega Del Filo D'Oro Onlus,RIA,Marche,,Italy,,
Zt07Residenza Dorica S.Stefano,RIA,Marche,,Italy,,
Zt08 Istituto Paolo Ricci,RIA,Marche,,Italy,,
Zt08 Riab S.Stefano Civit Ex26,RIA,Marche,,Italy,,
Zt08 Riabilitazione S.Stefano,RIA,Marche,,Italy,,
Zt08 Villaggio Delle Ginestre,RIA,Marche,,Italy,,
Zt09 Cent. Amb Sstef -Macerata,RIA,Marche,,Italy,,
Zt09 Centro Amb Sstef Tolentin,RIA,Marche,,Italy,,
Zt10 Centro Amb S. Stefano Cam,RIA,Marche,,Italy,,
Zt10 Centro Amb S. Stefano Mat,RIA,Marche,,Italy,,
Zt11 Centro Riab. Montessori,RIA,Marche,,Italy,,
Zt11 Comunita' Capodarco Fermo,RIA,Marche,,Italy,,
Zt11 Istituto Mancinelli,RIA,Marche,,Italy,,
Zt12 Centro Amb S.Stefano,RIA,Marche,,Italy,,
Zt13 Ist.Ria. S.Stefano Ascoli,RIA,Marche,,Italy,,
C. Di Riab. Molisani S.R.L.,RIA,Molise,,Italy,,
C. Di Riab. Molisani S.R.L.-,RIA,Molise,,Italy,,
C. Di Riab.Molisani S.R.L.,RIA,Molise,,Italy,,
C. Riab. S. Stef.A.R.-Termoli,RIA,Molise,,Italy,,
Carsic S.R.L.,RIA,Molise,,Italy,,
Casa Della Salute Is Ex Art.26,RIA,Molise,,Italy,,
Casa Salute Larino - Ex Art.26,RIA,Molise,,Italy,,
Centro Fisioter - Termoli -,RIA,Molise,,Italy,,
Centro Paola Pavone,RIA,Molise,,Italy,,
Centro San Stef.Ar(Abano Term),RIA,Molise,,Italy,,
Domenico  Francesco Potito Srl,RIA,Molise,,Italy,,
Fisiomedica Loretana S.R.L.,RIA,Molise,,Italy,,
Fondaz. Padre A. Mileno Onlus,RIA,Molise,,Italy,,
Fondaz. Padre A. Mileno Onlus-,RIA,Molise,,Italy,,
Ist. Molisano Di Riabilitaz.,RIA,Molise,,Italy,,
L'Incontro Srl,RIA,Molise,,Italy,,
Logopedia Niro U.Ec. S.A.S.,RIA,Molise,,Italy,,
Riabilis,RIA,Molise,,Italy,,
Accademia Cusanus - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Culturale Campo Tures - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Culturale Rasun Di Sopra - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Dei Congressi Valdaora - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
"Casa Della Cultura ""Karl Schönherr"" - Vaccinazioni Covid",STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Della Cultura Di La Villa - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Della Cultura Malles - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Delle Associazioni Cadipietra - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Ex Tribunale Di Brunico - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Michael Pacher - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Paul Troger - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Casa Raiffeisen - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Centro Oratorio Don Bosco - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Centro Scolastico J. Gasser - Centro Vaccinazione Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Alta Val Venosta,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Di Lana,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Di Merano,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Di Naturno,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Media Val Venosta,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Sanitario Alta Pusteria,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Sanitario Val Badia,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Sanitario Valle Di Tures - Aurina,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Sanitario-Bassa Atesina,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Sanitario-Oltradige,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Distretto Val Passiria,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Ex-Despar Vipiteno - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Fiera Di Bolzano - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
'Kurhaus' Merano - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Regg.Log. 'Julia'- Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Salus Center,RIA,Provincia Autonoma Bolzano / Bozen,,Italy,,
Teatro Comunale Vipiteno - Vaccinazioni Covid,STS,Provincia Autonoma Bolzano / Bozen,,Italy,,
Aeroporto Di Caselle Vaccinazi,STS,Piemonte,,Italy,,
Ambulatorio Di Pragelato,STS,Piemonte,,Italy,,
Ambulatorio Vaccinazioni Covid,STS,Piemonte,,Italy,,
Ass. Centri V.C.O. Domodossola,RIA,Piemonte,,Italy,,
Ass. Centri V.C.O. Gravellona,RIA,Piemonte,,Italy,,
Attivazione Ambulatorio Vaccin,STS,Piemonte,,Italy,,
Attivazione Sede Per Ambulator,STS,Piemonte,,Italy,,
Attivita' Distrettuale - Distr,STS,Piemonte,,Italy,,
C.A. Gibi Anteo,STS,Piemonte,,Italy,,
C.D. Dipendenze La Svolta,STS,Piemonte,,Italy,,
C.V. Pediatri Libera Scelta -,STS,Piemonte,,Italy,,
Casa Circondariale Alessandria,STS,Piemonte,,Italy,,
Casa Circondariale Di Verbania,STS,Piemonte,,Italy,,
Casa Madre Mazzarello,STS,Piemonte,,Italy,,
Casa Pratoverde Anteo,STS,Piemonte,,Italy,,
"Casa Reclusione Alessandria ""S",STS,Piemonte,,Italy,,
Casa Xenia Psich.,STS,Piemonte,,Italy,,
Cd Cossato Anteo,STS,Piemonte,,Italy,,
"Centro ""Paolo Vi""             ",RIA,Piemonte,,Italy,,
Centro Commerciale Lingotto -,STS,Piemonte,,Italy,,
Centro Di Riabil. Ferrero,RIA,Piemonte,,Italy,,
Centro Diurno Biella Anteo,STS,Piemonte,,Italy,,
Centro Eventi Multifunzionale,STS,Piemonte,,Italy,,
Centro Fieristico Museo Dei Ca,STS,Piemonte,,Italy,,
Centro Polifunzionale Piu' Spo,STS,Piemonte,,Italy,,
Centro Polivalente Covid - Pra,STS,Piemonte,,Italy,,
Centro Sportivo Bussolino Spor,STS,Piemonte,,Italy,,
Centro Sportivo Giacomo Gaigli,STS,Piemonte,,Italy,,
"Centro Vaccinale ""Il Bowling"" ",STS,Piemonte,,Italy,,
"Centro Vaccinale ""Il Globo""   ",STS,Piemonte,,Italy,,
Centro Vaccinale Banca Sella,STS,Piemonte,,Italy,,
Centro Vaccinale Castellazzo S,STS,Piemonte,,Italy,,
Centro Vaccinale Covid-19 - Bo,STS,Piemonte,,Italy,,
Centro Vaccinale Covid-19 - Ce,STS,Piemonte,,Italy,,
Centro Vaccinale Covid19 - Goz,STS,Piemonte,,Italy,,
Centro Vaccinale Covid-19 - Or,STS,Piemonte,,Italy,,
