PersonID,VaccinationDate,DoseNumber,HealthServiceID,HubID,LotID,Certification QR Code,Disease or Agent Targeted,Vaccine or Prophylaxis,Vaccine Product,Unique Certificate Identifier,Total Series of Doses,Country of Vaccination,Marketing Authorization Holder,Certificate Issuer,Certificate valid from,Certificate valid until,Schema version
VP51239ZS,2021-04-08,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01IT1CSICBGPC1RX6E07OZV03A10G5O24ZVK#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-23,2021-05-06,1.0.0
VP51239ZS,2021-05-06,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITT22HU2ZDLRNP0NGO1DZ97NPV8E3KADC9#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-09,2022-02-03,1.0.0
SQ23416PI,2021-04-08,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01ITKSJFZPLOAU3O0SZIEZKZII83XWK44XIH#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-23,2021-05-06,1.0.0
SQ23416PI,2021-05-06,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITGS9SQA5FKP6CT4UAU1SNE6Y1V0O4KJTY#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-09,2022-02-03,1.0.0
WZ69438CH,2021-04-08,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01IT4JIGQ26D6TBY8JMOOSF12M2OQ71Q13RO#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-23,2021-05-06,1.0.0
WZ69438CH,2021-05-06,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01IT9WWGOPHDRFJI195T7XWINFZGX4L5KYMD#8,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-09,2022-02-03,1.0.0
EE4565947,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01IT2CD3T3F44XJITGQRQI51IYP3T9MFTQL6#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-06,1.0.0
EE4565947,2021-05-06,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITL02V4Z4GSAEAMX5FFTYS2UBVCHZMBJ56#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-09,2022-02-03,1.0.0
CE6098729R,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01IT87F6W06O1O8IE6I33MD7JBDUC6W7X4Y8#4,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-07,1.0.0
CE6098729R,2021-05-07,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITGCSZVK03UX4WKJDFQKC7UIMEEDFXEDFO#5,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-10,2022-02-04,1.0.0
KX1640814,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01ITEEQP023X82K2280S3C49JHOJ6GIMM6H8#7,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-07,1.0.0
KX1640814,2021-05-07,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITJSBTV5FUJUUFFUFHHX77OKXMHOVQ7XJM#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-10,2022-02-04,1.0.0
JY70031EY,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01IT2UBP9ADHUU1FDMA5F5KPV5YQUG1AMRFM#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-07,1.0.0
JY70031EY,2021-05-07,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITKHCPJDPW1N33NQCCT95KDX64M6Y4C2VI#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-10,2022-02-04,1.0.0
EF9508284,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01ITB2DKGW0NZKRUI1U4H0IKDN0M89QNXNKU#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-07,1.0.0
EF9508284,2021-05-07,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITBJK50WLS7W4N1FXGKQNNSBL4WQ50FXVL#6,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-10,2022-02-04,1.0.0
IR2324473V,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01IT1JNJ7LIAU3WW3OJGFYJEFU5E1BPOAOME#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-07,1.0.0
IR2324473V,2021-05-07,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITJVXA80QXN569IGXTGMJA8PTGSGP81IQE#9,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-10,2022-02-04,1.0.0
DU7117878,2021-04-09,1,LDL379,DJS894,RJ8156,,840539006,1119349007,EU/1/20/1528,01ITIU9UIKRYVTIBTY81B6VFIKNXT2471ZPN#2,2,IT,ORG-100030215,Italian Ministry of Health,2021-04-24,2021-05-07,1.0.0
DU7117878,2021-05-07,2,LDL379,DJS894,NY8413,,840539006,1119349007,EU/1/20/1528,01ITKWK96S29HDPK67G4GDFA2LX119F275YN#3,2,IT,ORG-100030215,Italian Ministry of Health,2021-05-10,2022-02-04,1.0.0
BT7179713N,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITKXDN34XCLVI2NUYNN0XOEYIWTCPO4OKW#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
BT7179713N,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITKXDN34XCLVI2NUYNN0XOEYIWTCPO4OKW#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
FN6018784,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITXKED13E02VMVX5SR9FOP91I3IRSDLR71#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
FN6018784,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITXKED13E02VMVX5SR9FOP91I3IRSDLR71#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
EE3934251,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITNJR98T1FQ8FK79GPWX9F620ZMM5NMNRV#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
EE3934251,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITNJR98T1FQ8FK79GPWX9F620ZMM5NMNRV#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
TT54833VE,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT3ASQWTQJIA9VXESNW98LMMTRYLHESXEH#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
TT54833VE,2021-04-09,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT3ASQWTQJIA9VXESNW98LMMTRYLHESXEH#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-24,2022-01-04,1.0.0
GM2060875,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITJTCE4LL3E5VY8NQ2GJ02CRZ81JQOQEIL#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
GM2060875,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITJTCE4LL3E5VY8NQ2GJ02CRZ81JQOQEIL#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
CK5719557,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITUN23OBAQY09C1ADA02FKXUDEHZSJT8IF#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
CK5719557,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITUN23OBAQY09C1ADA02FKXUDEHZSJT8IF#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
LY37299FJ,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT1KLGW1894W8HJ8YU79KB7G5DE3PQXXBF#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
LY37299FJ,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT1KLGW1894W8HJ8YU79KB7G5DE3PQXXBF#8,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
FQ89438EO,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT0A05DHPNF4NBENGKX414X2W9AHCGAOBL#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
FQ89438EO,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT0A05DHPNF4NBENGKX414X2W9AHCGAOBL#7,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
PR7407815,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITM6N1293QA8MUEKPHXZC2ACGXNWNX4TO0#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
PR7407815,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITM6N1293QA8MUEKPHXZC2ACGXNWNX4TO0#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
EP54953LM,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT7G43NKYWD8LRF7721M1XHGGTMZZH36I7#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
EP54953LM,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT7G43NKYWD8LRF7721M1XHGGTMZZH36I7#1,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
XX6619919Q,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITJ4XZJ11FJG774ELFXNZOFHZ40L2MIIS7#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
XX6619919Q,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITJ4XZJ11FJG774ELFXNZOFHZ40L2MIIS7#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
PZ1151349I,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITQUAM5EZ6PFPDG3YWMLXVY0QLVW11TPEY#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
PZ1151349I,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITQUAM5EZ6PFPDG3YWMLXVY0QLVW11TPEY#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
IX7684155,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITUNZC9OIFZKK7N2L05WXQTE362K3DR6CO#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
IX7684155,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITUNZC9OIFZKK7N2L05WXQTE362K3DR6CO#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
FY78765DB,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITEFQJUDPNT2H8ADW2I7JQK9JEWJSUUNDP#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
FY78765DB,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITEFQJUDPNT2H8ADW2I7JQK9JEWJSUUNDP#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
AT2318779V,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITTHB7CWQ9VN8JKQ7W28J47SQBYE7ZHD9E#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
AT2318779V,2021-04-10,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITTHB7CWQ9VN8JKQ7W28J47SQBYE7ZHD9E#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-25,2022-01-05,1.0.0
JE6663872,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITLL892JOI4T4YIB0PD5HPQBFAYGD496N1#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
JE6663872,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITLL892JOI4T4YIB0PD5HPQBFAYGD496N1#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
QX1875264N,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT54ZYORGCNP2509Y71J810STB14AOMPG5#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
QX1875264N,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT54ZYORGCNP2509Y71J810STB14AOMPG5#5,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
IK8934280,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITMY2TEOLZ9CMTZ5N2D6V9W4M9V11MDLJG#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
IK8934280,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITMY2TEOLZ9CMTZ5N2D6V9W4M9V11MDLJG#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
UY3745652O,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITILSI3UVYIM812AA6C372EY1XYUW5PKMX#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
UY3745652O,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITILSI3UVYIM812AA6C372EY1XYUW5PKMX#9,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
AS6903524Y,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITHUCYFP5WNCLQBS6AWEKNHYSJ6S3NDQ1H#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
AS6903524Y,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITHUCYFP5WNCLQBS6AWEKNHYSJ6S3NDQ1H#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
HF4650029,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITYXTDSIRVN7A9PXIMOCMM4NIH9OFQSTCM#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
HF4650029,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITYXTDSIRVN7A9PXIMOCMM4NIH9OFQSTCM#3,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
RE7330199,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITOCPRV02V6W40EA00WFAGGYH9RDX2S1WD#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
RE7330199,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITOCPRV02V6W40EA00WFAGGYH9RDX2S1WD#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
MC89591HW,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT41ZV1KE6KXK55EOV87636R3YCFNJ6OJQ#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
MC89591HW,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT41ZV1KE6KXK55EOV87636R3YCFNJ6OJQ#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
NV9902543,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT193FE4IA1ZVDGDI0CUMC8N2ZS1WZP8V5#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
NV9902543,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01IT193FE4IA1ZVDGDI0CUMC8N2ZS1WZP8V5#6,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
SM70072BI,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITPXPZTH5VY4SE89CCVYPXGECE0IQODOU9#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
SM70072BI,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITPXPZTH5VY4SE89CCVYPXGECE0IQODOU9#4,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
DW6607703T,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITBZH9KTAO4G66UW5TQ8L9UJDUDBFLEH9Z#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
DW6607703T,2021-04-11,1,OGK684,OJZ143,9773319,,840539006,1119305005,EU/1/20/1525,01ITBZH9KTAO4G66UW5TQ8L9UJDUDBFLEH9Z#2,1,IT,ORG-100001417,Italian Ministry of Health,2021-04-26,2022-01-06,1.0.0
FF7730231,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01IT64WRCUPFQUHPMZMUQR201EE0534HK6EO#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-09,1.0.0
FF7730231,2021-05-09,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT53WCI0NI8O0ZLDNEDU3UAEY8J0PJ1MQL#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-12,2022-02-06,1.0.0
WN3159458W,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITCKQ1NFSS8DTDHTS08A4LZCPNS6GZ3M38#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
WN3159458W,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITXQDP3XXCKPTIZYDU38SE6TMRLBQMM9SR#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
ON33240LT,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITDO8B6AKVVPUF1UD6VVW7LYWTEENCBU8S#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
ON33240LT,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITW8QOTSKDJEM6TUJOT3BMK99A3TYCYM2E#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
UG7583503,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01IT8MNDO62LY4BU9818BLB2B6BQD48CJM1V#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
UG7583503,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT4Z9EWIH7MUT2LQ02GK5GBC064XPXNK75#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
MH9245142D,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITXQ0YNWREK764JXKMDR2Z1P2X99U856XK#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
MH9245142D,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT2WKMS19DBRJ1EVIRTENUT912U7SBHKZU#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
JW7740307Y,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITSCNOZ9WEIW3ZMKI5EJ144SXY1K2AE6SJ#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
JW7740307Y,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT0PEZUGXE1QTNM7EOW8F6SJY86WNUN6SI#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
NG3741575,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01IT4096VJCGA7ER079OSTRVTAFRODYVLHKD#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
NG3741575,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITMOXSWUFE5C5J08LP1Q4DX0N7SXLZU8PP#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
BD57747HE,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITIDV85AM9DWWFL7OQKRBGI27MTMW9ANXE#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
BD57747HE,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITW70JRL5C2HODYO6J1DZHMLZTGN2V0OLE#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
PI65637WC,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITR7WNU751X8FH73P3ZWJM9IF0DX1BC7H4#6,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
PI65637WC,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITEZTCR9YQVED1KBAN2FRHM8ZY9H467W78#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
CM55485CV,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITE6T61YTWUOEUI09LK7JWMQXCFLLY8JSJ#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
CM55485CV,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITMP3DO82XA8KH54MS8ETDIG5MIGJGK287#7,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
NZ7579078L,2021-04-12,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITXA5J16YBADM34X36K4Y7H1JHXC46KSK9#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-27,2021-05-10,1.0.0
NZ7579078L,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITZRRZO8N5KZO54IYTSS3E0M0MEZJG5KQE#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
FS1748841,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01IT0QWEIC4Q4OCK7G150IQQIRPYWLGHB3SJ#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-10,1.0.0
FS1748841,2021-05-10,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITIYCBUAD2RNOU4ZNPHBHIBT3D1JHHYETT#4,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-13,2022-02-07,1.0.0
JN51991IN,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITZ5NF5P4BKZOBSTVIR3SCGO90KMLW9CFX#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
JN51991IN,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT7CGDK3AA5JA0MRSC2DQWTD3KPGLMS8BZ#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
HI54251LG,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITP8SZNMKXD7HQ289PFWOBXGGD4CJI9DUZ#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
HI54251LG,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITZHJRP67FA5Z86SNQX4K15IFU2QC11GTU#8,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
ST9917909,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITHZQ1C9L9AH34PSXO9J9TJF6248NG7LN8#3,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
ST9917909,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01ITG4TSOW1C0DA7HORKOJE6AV3LEGKS5DZ2#5,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
IJ42328XO,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITMO1RPD6O45WXCHRK0UIYZT0G3TQT82X2#2,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
IJ42328XO,2021-05-11,2,MFA944,BCP564,990T20L,,840539006,1119349007,EU/1/20/1507,01IT1QL4JC3E3ZE9FZ3ZDY2L7O3QA9M8P9W2#9,2,IT,ORG-100031184,Italian Ministry of Health,2021-05-14,2022-02-08,1.0.0
AC64327MU,2021-04-13,1,MFA944,BCP564,587R35I,,840539006,1119349007,EU/1/20/1507,01ITANUD6BB8LY4UOJMNC9K3TVREHICW64IZ#1,2,IT,ORG-100031184,Italian Ministry of Health,2021-04-28,2021-05-11,1.0.0
