LotID,Manufacturer,Type,Name,Production Date,Expiration Date
484B23A,Moderna,mRNA,Mrna-1273,2021-02-03,2021-07-07
QFJ6905,Astrazeneca,Viral vector,Vaxzevria,2021-05-23,2021-11-04
5999501,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-09,2022-01-04
LW3950,Pfizer,mRNA,Comirnaty,2021-09-30,2022-02-23
1241665,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-19,2021-09-21
410D50B,Moderna,mRNA,Mrna-1273,2021-08-10,2022-01-05
196L37E,Moderna,mRNA,Mrna-1273,2021-07-06,2021-12-25
438S95C,Moderna,mRNA,Mrna-1273,2020-12-04,2021-04-25
9544425,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-14,2022-01-08
YH3569,Pfizer,mRNA,Comirnaty,2020-12-02,2021-05-14
4086621,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-09,2021-04-30
LP4387,Pfizer,mRNA,Comirnaty,2020-11-06,2021-03-24
623X81T,Moderna,mRNA,Mrna-1273,2021-02-09,2021-06-26
XMD9595,Astrazeneca,Viral vector,Vaxzevria,2021-02-22,2021-07-16
723O98Z,Moderna,mRNA,Mrna-1273,2021-05-23,2021-11-18
5594516,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-23,2021-09-13
4055986,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-22,2021-11-04
DYF9272,Astrazeneca,Viral vector,Vaxzevria,2021-08-20,2022-01-24
161A61K,Moderna,mRNA,Mrna-1273,2021-08-15,2022-01-28
7379767,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-18,2021-11-04
GSE5545,Astrazeneca,Viral vector,Vaxzevria,2021-01-08,2021-06-12
4284340,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-04,2021-10-05
7927137,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-29,2021-10-20
482Y24B,Moderna,mRNA,Mrna-1273,2021-09-12,2022-01-26
SXX8363,Astrazeneca,Viral vector,Vaxzevria,2021-09-27,2022-03-02
QS8217,Pfizer,mRNA,Comirnaty,2021-03-06,2021-08-31
JH8094,Pfizer,mRNA,Comirnaty,2020-11-06,2021-04-03
3408046,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-14,2021-07-08
ZP2502,Pfizer,mRNA,Comirnaty,2021-02-11,2021-07-24
632M99H,Moderna,mRNA,Mrna-1273,2021-05-28,2021-10-11
842P59M,Moderna,mRNA,Mrna-1273,2021-03-08,2021-09-03
995R58S,Moderna,mRNA,Mrna-1273,2020-12-10,2021-05-28
GC7521,Pfizer,mRNA,Comirnaty,2021-07-30,2022-01-16
OT8196,Pfizer,mRNA,Comirnaty,2020-12-18,2021-05-12
9596863,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-12,2021-08-25
479A37L,Moderna,mRNA,Mrna-1273,2021-01-22,2021-07-11
JZ8432,Pfizer,mRNA,Comirnaty,2021-08-12,2021-12-30
7546665,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-05,2021-10-27
617L51G,Moderna,mRNA,Mrna-1273,2021-01-29,2021-06-15
WPT9348,Astrazeneca,Viral vector,Vaxzevria,2021-03-27,2021-09-11
IE7168,Pfizer,mRNA,Comirnaty,2020-11-12,2021-05-02
JHR7141,Astrazeneca,Viral vector,Vaxzevria,2021-01-31,2021-06-23
LCZ2213,Astrazeneca,Viral vector,Vaxzevria,2020-12-04,2021-05-01
724V50J,Moderna,mRNA,Mrna-1273,2021-02-19,2021-08-02
4635759,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-02,2022-01-17
284W92L,Moderna,mRNA,Mrna-1273,2021-06-11,2021-12-02
3205139,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-02,2021-08-22
3270762,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-10,2022-01-31
LA4795,Pfizer,mRNA,Comirnaty,2021-02-13,2021-07-11
SCE9130,Astrazeneca,Viral vector,Vaxzevria,2021-06-06,2021-11-20
IU3902,Pfizer,mRNA,Comirnaty,2021-05-27,2021-11-08
8608811,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-03,2021-09-18
569O34E,Moderna,mRNA,Mrna-1273,2021-04-26,2021-10-19
1593559,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-25,2021-12-25
KP6674,Pfizer,mRNA,Comirnaty,2021-05-11,2021-10-07
TW1104,Pfizer,mRNA,Comirnaty,2021-01-15,2021-07-13
AM7655,Pfizer,mRNA,Comirnaty,2021-09-10,2022-02-23
505W75W,Moderna,mRNA,Mrna-1273,2021-05-15,2021-11-01
3034734,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-23,2021-04-09
DP9933,Pfizer,mRNA,Comirnaty,2021-01-12,2021-06-29
ZI9183,Pfizer,mRNA,Comirnaty,2020-11-24,2021-04-12
6065033,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-16,2022-01-03
459N39B,Moderna,mRNA,Mrna-1273,2021-03-17,2021-09-09
YLZ4903,Astrazeneca,Viral vector,Vaxzevria,2021-01-06,2021-06-07
KB8973,Pfizer,mRNA,Comirnaty,2021-03-24,2021-08-07
516O74M,Moderna,mRNA,Mrna-1273,2021-02-13,2021-07-05
MVQ7136,Astrazeneca,Viral vector,Vaxzevria,2021-06-29,2021-12-08
JH3636,Pfizer,mRNA,Comirnaty,2020-11-10,2021-05-02
2645452,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-16,2021-10-07
HU1699,Pfizer,mRNA,Comirnaty,2021-06-17,2021-11-26
638D62F,Moderna,mRNA,Mrna-1273,2021-05-17,2021-11-10
631B47X,Moderna,mRNA,Mrna-1273,2020-12-07,2021-05-22
XK7327,Pfizer,mRNA,Comirnaty,2020-12-22,2021-05-26
BM9888,Pfizer,mRNA,Comirnaty,2021-06-16,2021-11-07
942W63H,Moderna,mRNA,Mrna-1273,2021-02-05,2021-06-26
381W97W,Moderna,mRNA,Mrna-1273,2021-05-31,2021-11-11
2773128,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-12,2021-07-27
2944521,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-10-19
148K49V,Moderna,mRNA,Mrna-1273,2021-03-03,2021-08-28
869F87U,Moderna,mRNA,Mrna-1273,2021-02-03,2021-07-09
JMM3408,Astrazeneca,Viral vector,Vaxzevria,2021-03-10,2021-08-06
9422795,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-21,2021-09-11
2127701,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-21,2021-09-13
EW6365,Pfizer,mRNA,Comirnaty,2021-08-10,2021-12-24
8920464,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-21,2021-09-28
BH7671,Pfizer,mRNA,Comirnaty,2021-01-29,2021-07-28
YAK1170,Astrazeneca,Viral vector,Vaxzevria,2021-04-11,2021-09-18
KV8539,Pfizer,mRNA,Comirnaty,2021-03-08,2021-08-23
PPO5093,Astrazeneca,Viral vector,Vaxzevria,2021-07-08,2022-01-03
7920928,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-08,2021-06-18
9899526,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-04,2021-11-29
869Q93U,Moderna,mRNA,Mrna-1273,2021-08-23,2022-02-11
2593465,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-22,2021-04-25
HJ3972,Pfizer,mRNA,Comirnaty,2020-12-05,2021-05-04
2355445,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-11,2021-07-27
8971435,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-06,2021-07-08
OW9357,Pfizer,mRNA,Comirnaty,2020-11-07,2021-04-24
1876882,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-14,2021-11-28
4220119,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-01,2021-05-27
QQW8478,Astrazeneca,Viral vector,Vaxzevria,2021-02-26,2021-07-13
XU5946,Pfizer,mRNA,Comirnaty,2021-03-13,2021-08-29
DGV1863,Astrazeneca,Viral vector,Vaxzevria,2020-12-03,2021-05-20
6298225,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-04,2021-04-04
YAB8975,Astrazeneca,Viral vector,Vaxzevria,2021-06-27,2021-12-08
USH4599,Astrazeneca,Viral vector,Vaxzevria,2021-07-20,2022-01-05
9433729,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-05,2021-09-20
FSM8486,Astrazeneca,Viral vector,Vaxzevria,2021-09-27,2022-02-09
PV4157,Pfizer,mRNA,Comirnaty,2021-05-20,2021-10-02
564I49K,Moderna,mRNA,Mrna-1273,2021-08-15,2022-01-30
VOM7800,Astrazeneca,Viral vector,Vaxzevria,2021-06-22,2021-11-16
EC5556,Pfizer,mRNA,Comirnaty,2021-08-10,2022-01-28
5529436,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-25,2021-11-08
371V60G,Moderna,mRNA,Mrna-1273,2021-04-15,2021-09-01
8313345,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-27,2021-08-25
SI7730,Pfizer,mRNA,Comirnaty,2021-01-12,2021-07-06
XKC5042,Astrazeneca,Viral vector,Vaxzevria,2021-03-31,2021-09-16
6354690,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-19,2022-02-12
NM7573,Pfizer,mRNA,Comirnaty,2021-04-29,2021-10-21
RC1775,Pfizer,mRNA,Comirnaty,2021-08-02,2022-01-26
9749017,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-05,2022-02-05
641R17T,Moderna,mRNA,Mrna-1273,2021-06-14,2021-11-27
JOJ7009,Astrazeneca,Viral vector,Vaxzevria,2021-07-17,2021-12-30
DQ7823,Pfizer,mRNA,Comirnaty,2021-09-22,2022-02-05
111S29A,Moderna,mRNA,Mrna-1273,2021-01-03,2021-05-23
WT8577,Pfizer,mRNA,Comirnaty,2021-07-06,2021-12-07
LJE3632,Astrazeneca,Viral vector,Vaxzevria,2020-11-26,2021-05-21
HX8242,Pfizer,mRNA,Comirnaty,2021-05-03,2021-10-13
293U81Y,Moderna,mRNA,Mrna-1273,2020-12-25,2021-05-31
OW5544,Pfizer,mRNA,Comirnaty,2021-02-23,2021-08-12
595N63S,Moderna,mRNA,Mrna-1273,2021-03-23,2021-09-08
EV3323,Pfizer,mRNA,Comirnaty,2020-12-25,2021-06-22
VY3190,Pfizer,mRNA,Comirnaty,2021-02-05,2021-07-13
907V46D,Moderna,mRNA,Mrna-1273,2020-12-12,2021-05-31
RA7108,Pfizer,mRNA,Comirnaty,2021-09-04,2022-01-25
583W60V,Moderna,mRNA,Mrna-1273,2021-02-20,2021-08-07
962G87N,Moderna,mRNA,Mrna-1273,2021-04-06,2021-09-28
ATF7749,Astrazeneca,Viral vector,Vaxzevria,2021-06-23,2021-11-22
7715437,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-16,2022-01-04
UJY9934,Astrazeneca,Viral vector,Vaxzevria,2021-07-24,2022-01-05
8694720,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-12,2021-05-13
636U50E,Moderna,mRNA,Mrna-1273,2021-06-28,2021-11-13
YW3737,Pfizer,mRNA,Comirnaty,2021-03-24,2021-09-12
635L52K,Moderna,mRNA,Mrna-1273,2021-07-25,2021-12-11
188E24K,Moderna,mRNA,Mrna-1273,2021-03-12,2021-07-28
7348321,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-06,2021-12-26
ZF4487,Pfizer,mRNA,Comirnaty,2020-11-18,2021-04-23
9861889,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-08-25,2022-01-21
2924672,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-16,2021-07-26
2013172,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-23,2021-06-22
201L65C,Moderna,mRNA,Mrna-1273,2021-03-04,2021-08-16
PE1955,Pfizer,mRNA,Comirnaty,2021-02-11,2021-07-26
5311189,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-16,2021-06-15
8647761,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-23,2022-03-01
WEB8972,Astrazeneca,Viral vector,Vaxzevria,2021-05-16,2021-11-11
5395641,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-13,2022-02-14
985P59F,Moderna,mRNA,Mrna-1273,2021-08-23,2022-02-11
UN1000,Pfizer,mRNA,Comirnaty,2021-07-03,2021-12-13
HW8987,Pfizer,mRNA,Comirnaty,2021-02-24,2021-08-09
9849384,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-21,2021-10-09
KR5502,Pfizer,mRNA,Comirnaty,2020-12-07,2021-04-26
6321493,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-12,2021-06-27
1492628,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-19,2021-05-11
843B23V,Moderna,mRNA,Mrna-1273,2021-05-27,2021-11-07
887Z53H,Moderna,mRNA,Mrna-1273,2021-04-19,2021-09-14
CY9949,Pfizer,mRNA,Comirnaty,2021-06-10,2021-11-08
EQ7687,Pfizer,mRNA,Comirnaty,2020-12-09,2021-05-13
838A51K,Moderna,mRNA,Mrna-1273,2021-02-20,2021-07-27
JLU4421,Astrazeneca,Viral vector,Vaxzevria,2021-05-11,2021-11-02
635C65V,Moderna,mRNA,Mrna-1273,2021-03-25,2021-09-08
ELC7227,Astrazeneca,Viral vector,Vaxzevria,2021-07-12,2021-12-12
8419172,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-06,2021-11-21
LK5074,Pfizer,mRNA,Comirnaty,2021-08-31,2022-01-31
AKC8889,Astrazeneca,Viral vector,Vaxzevria,2021-05-27,2021-10-27
657G61M,Moderna,mRNA,Mrna-1273,2021-05-12,2021-10-08
VGX5078,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-11-24
357I66U,Moderna,mRNA,Mrna-1273,2021-06-14,2021-11-02
320N45T,Moderna,mRNA,Mrna-1273,2021-06-16,2021-12-01
PJL3241,Astrazeneca,Viral vector,Vaxzevria,2021-08-16,2022-02-11
EL3487,Pfizer,mRNA,Comirnaty,2021-01-25,2021-07-09
JCF9517,Astrazeneca,Viral vector,Vaxzevria,2021-05-28,2021-11-07
LJS4602,Astrazeneca,Viral vector,Vaxzevria,2021-07-02,2021-12-15
647H93R,Moderna,mRNA,Mrna-1273,2021-05-15,2021-11-06
861G21J,Moderna,mRNA,Mrna-1273,2021-01-01,2021-05-18
342F18V,Moderna,mRNA,Mrna-1273,2021-03-10,2021-08-01
276C81F,Moderna,mRNA,Mrna-1273,2020-12-09,2021-04-24
1966859,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-07,2021-05-22
1012703,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-28,2021-07-17
GG6573,Pfizer,mRNA,Comirnaty,2021-07-27,2022-01-08
9012969,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-21,2021-11-15
CP3498,Pfizer,mRNA,Comirnaty,2021-02-18,2021-08-08
GYC6359,Astrazeneca,Viral vector,Vaxzevria,2021-01-31,2021-07-27
6922762,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-17,2021-06-20
5109556,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-17,2021-06-08
613K14F,Moderna,mRNA,Mrna-1273,2021-06-04,2021-10-19
902N63D,Moderna,mRNA,Mrna-1273,2021-04-04,2021-08-22
OBY6689,Astrazeneca,Viral vector,Vaxzevria,2021-03-29,2021-08-27
9549841,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-22,2021-08-13
4192497,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-27,2021-12-19
339T54N,Moderna,mRNA,Mrna-1273,2021-03-13,2021-08-12
WD7111,Pfizer,mRNA,Comirnaty,2021-08-12,2022-01-28
8495969,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-28,2021-12-16
XM2154,Pfizer,mRNA,Comirnaty,2021-05-18,2021-10-27
TKE1646,Astrazeneca,Viral vector,Vaxzevria,2021-04-28,2021-09-25
XP5018,Pfizer,mRNA,Comirnaty,2021-09-12,2022-02-17
CWO3357,Astrazeneca,Viral vector,Vaxzevria,2020-11-09,2021-05-02
8107906,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-27,2021-07-29
TR3689,Pfizer,mRNA,Comirnaty,2021-01-21,2021-06-29
HL7798,Pfizer,mRNA,Comirnaty,2021-05-02,2021-10-12
GE2544,Pfizer,mRNA,Comirnaty,2021-06-14,2021-11-14
OD4006,Pfizer,mRNA,Comirnaty,2021-07-09,2021-12-29
792K55S,Moderna,mRNA,Mrna-1273,2021-05-21,2021-10-12
RWD3256,Astrazeneca,Viral vector,Vaxzevria,2021-06-12,2021-11-19
NWW7783,Astrazeneca,Viral vector,Vaxzevria,2021-05-29,2021-11-21
HD4825,Pfizer,mRNA,Comirnaty,2021-08-11,2022-01-12
969Y44D,Moderna,mRNA,Mrna-1273,2021-05-12,2021-10-23
276T95R,Moderna,mRNA,Mrna-1273,2021-08-22,2022-02-16
653W87R,Moderna,mRNA,Mrna-1273,2021-09-17,2022-03-08
SGD2489,Astrazeneca,Viral vector,Vaxzevria,2021-04-30,2021-10-22
255X50C,Moderna,mRNA,Mrna-1273,2021-04-04,2021-08-20
BH4996,Pfizer,mRNA,Comirnaty,2020-11-25,2021-04-24
970H67Z,Moderna,mRNA,Mrna-1273,2021-04-22,2021-10-06
NSS8958,Astrazeneca,Viral vector,Vaxzevria,2021-03-21,2021-08-10
DUT9836,Astrazeneca,Viral vector,Vaxzevria,2021-02-17,2021-07-30
585H48M,Moderna,mRNA,Mrna-1273,2021-04-12,2021-09-14
620V69C,Moderna,mRNA,Mrna-1273,2021-06-29,2021-11-23
CBE4521,Astrazeneca,Viral vector,Vaxzevria,2021-08-12,2022-01-17
2802647,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-22,2021-12-16
CBG8609,Astrazeneca,Viral vector,Vaxzevria,2021-05-19,2021-11-10
MH7279,Pfizer,mRNA,Comirnaty,2021-08-16,2022-02-08
MV2551,Pfizer,mRNA,Comirnaty,2021-01-10,2021-06-30
2499646,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-12,2021-09-13
8756184,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-14,2021-05-11
309B83S,Moderna,mRNA,Mrna-1273,2021-05-18,2021-10-02
FD8994,Pfizer,mRNA,Comirnaty,2021-01-27,2021-07-07
7052716,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-17,2021-08-26
3193804,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-11-10,2021-04-22
HO4054,Pfizer,mRNA,Comirnaty,2021-01-03,2021-05-20
DSW4485,Astrazeneca,Viral vector,Vaxzevria,2021-08-23,2022-02-09
587L94Y,Moderna,mRNA,Mrna-1273,2020-11-28,2021-04-22
817T58O,Moderna,mRNA,Mrna-1273,2021-08-14,2022-01-13
7103606,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-23,2021-07-18
GD2658,Pfizer,mRNA,Comirnaty,2021-03-11,2021-08-14
8373702,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-13,2022-03-07
4469729,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-08,2021-04-28
849Z19R,Moderna,mRNA,Mrna-1273,2021-01-12,2021-06-16
MLK4164,Astrazeneca,Viral vector,Vaxzevria,2021-04-19,2021-09-25
2118251,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-23,2021-10-11
VRE1626,Astrazeneca,Viral vector,Vaxzevria,2021-07-27,2022-01-09
3570715,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-19,2021-06-07
NZ1250,Pfizer,mRNA,Comirnaty,2021-07-08,2021-12-04
BSA5193,Astrazeneca,Viral vector,Vaxzevria,2020-12-15,2021-05-25
2415080,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-10,2022-02-09
OPC2990,Astrazeneca,Viral vector,Vaxzevria,2021-05-24,2021-10-26
757G46H,Moderna,mRNA,Mrna-1273,2020-12-06,2021-04-24
YNG8899,Astrazeneca,Viral vector,Vaxzevria,2021-04-15,2021-09-21
3050933,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-29,2021-09-18
9347110,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-03,2021-04-20
3159557,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-12,2022-02-28
3976502,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-09,2021-06-28
CA6917,Pfizer,mRNA,Comirnaty,2021-05-29,2021-10-21
HN1088,Pfizer,mRNA,Comirnaty,2021-09-13,2022-02-20
SAK9163,Astrazeneca,Viral vector,Vaxzevria,2021-05-08,2021-09-27
MMJ1153,Astrazeneca,Viral vector,Vaxzevria,2021-04-09,2021-10-02
YP4002,Pfizer,mRNA,Comirnaty,2021-09-27,2022-02-25
TSH7988,Astrazeneca,Viral vector,Vaxzevria,2021-05-18,2021-10-18
OAL3051,Astrazeneca,Viral vector,Vaxzevria,2021-03-12,2021-08-02
268V82T,Moderna,mRNA,Mrna-1273,2021-06-19,2021-11-03
301R91S,Moderna,mRNA,Mrna-1273,2021-07-04,2021-11-23
6244143,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-07,2021-12-24
HQE3096,Astrazeneca,Viral vector,Vaxzevria,2021-07-11,2021-12-27
327H29B,Moderna,mRNA,Mrna-1273,2021-06-17,2021-12-11
4279266,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-06,2021-06-26
5896002,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-24,2021-10-20
IFV8215,Astrazeneca,Viral vector,Vaxzevria,2021-04-22,2021-10-16
3738723,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-06,2021-09-16
PJ3270,Pfizer,mRNA,Comirnaty,2021-03-02,2021-08-27
984U48J,Moderna,mRNA,Mrna-1273,2020-12-15,2021-05-11
VF7824,Pfizer,mRNA,Comirnaty,2020-12-12,2021-06-07
521K97K,Moderna,mRNA,Mrna-1273,2021-08-09,2021-12-26
2347298,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-17,2021-08-31
SHX2249,Astrazeneca,Viral vector,Vaxzevria,2021-09-01,2022-01-15
306N33W,Moderna,mRNA,Mrna-1273,2021-06-01,2021-11-02
5231252,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-06-05,2021-10-24
5692209,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-05-11,2021-10-03
BH8664,Pfizer,mRNA,Comirnaty,2021-02-05,2021-06-20
IA7083,Pfizer,mRNA,Comirnaty,2021-02-03,2021-07-27
644G44D,Moderna,mRNA,Mrna-1273,2021-09-16,2022-02-11
NWP9990,Astrazeneca,Viral vector,Vaxzevria,2021-04-21,2021-09-04
1020416,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-30,2022-02-13
LLR1588,Astrazeneca,Viral vector,Vaxzevria,2021-01-25,2021-06-21
BB8115,Pfizer,mRNA,Comirnaty,2021-06-13,2021-10-31
NL6976,Pfizer,mRNA,Comirnaty,2021-03-01,2021-07-14
FE4570,Pfizer,mRNA,Comirnaty,2021-06-20,2021-11-27
FNQ1272,Astrazeneca,Viral vector,Vaxzevria,2021-04-24,2021-10-14
TG1474,Pfizer,mRNA,Comirnaty,2021-08-27,2022-02-04
SX5806,Pfizer,mRNA,Comirnaty,2021-01-28,2021-06-27
4986309,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-02,2021-04-19
JXJ8805,Astrazeneca,Viral vector,Vaxzevria,2021-07-23,2021-12-21
966U48N,Moderna,mRNA,Mrna-1273,2020-12-14,2021-05-26
CLA8972,Astrazeneca,Viral vector,Vaxzevria,2021-05-06,2021-10-28
XED4739,Astrazeneca,Viral vector,Vaxzevria,2021-01-17,2021-06-15
RQI4422,Astrazeneca,Viral vector,Vaxzevria,2021-04-21,2021-09-28
XGQ9722,Astrazeneca,Viral vector,Vaxzevria,2021-07-26,2021-12-12
PPY7029,Astrazeneca,Viral vector,Vaxzevria,2021-03-17,2021-08-31
7330798,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-13,2021-07-26
2153501,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-07-19,2021-12-22
691K51E,Moderna,mRNA,Mrna-1273,2021-01-28,2021-07-21
999Y36A,Moderna,mRNA,Mrna-1273,2020-11-27,2021-05-19
115D70Y,Moderna,mRNA,Mrna-1273,2021-06-07,2021-10-31
3878724,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-24,2021-09-20
690I20P,Moderna,mRNA,Mrna-1273,2021-03-31,2021-09-07
7907907,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-17,2021-07-10
121W32O,Moderna,mRNA,Mrna-1273,2020-11-21,2021-04-30
GKL3738,Astrazeneca,Viral vector,Vaxzevria,2021-04-17,2021-08-31
592T18P,Moderna,mRNA,Mrna-1273,2021-04-07,2021-09-23
UE7017,Pfizer,mRNA,Comirnaty,2021-01-29,2021-07-03
ZQL6093,Astrazeneca,Viral vector,Vaxzevria,2021-09-23,2022-02-27
1712436,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-19,2021-05-04
QBR6248,Astrazeneca,Viral vector,Vaxzevria,2020-12-27,2021-06-11
3325855,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-02-28,2021-08-22
4782537,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-24,2022-03-05
427H92K,Moderna,mRNA,Mrna-1273,2020-11-29,2021-05-18
279C13E,Moderna,mRNA,Mrna-1273,2021-08-22,2022-02-12
825F88E,Moderna,mRNA,Mrna-1273,2021-05-25,2021-11-02
RH7289,Pfizer,mRNA,Comirnaty,2021-01-08,2021-06-16
VNC9574,Astrazeneca,Viral vector,Vaxzevria,2021-08-28,2022-02-02
704Y17P,Moderna,mRNA,Mrna-1273,2021-02-22,2021-08-05
296P79Q,Moderna,mRNA,Mrna-1273,2021-08-06,2022-02-01
ET8960,Pfizer,mRNA,Comirnaty,2020-12-17,2021-05-12
1408306,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-09-06,2022-03-01
894X32Z,Moderna,mRNA,Mrna-1273,2021-08-26,2022-02-10
WM5210,Pfizer,mRNA,Comirnaty,2021-09-02,2022-02-20
YXX8286,Astrazeneca,Viral vector,Vaxzevria,2021-05-25,2021-10-25
1829260,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-28,2021-05-24
838F86O,Moderna,mRNA,Mrna-1273,2021-02-05,2021-06-20
VW4119,Pfizer,mRNA,Comirnaty,2021-01-15,2021-06-18
NH6991,Pfizer,mRNA,Comirnaty,2020-12-18,2021-05-31
FA8389,Pfizer,mRNA,Comirnaty,2021-09-09,2022-03-05
7562169,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-01-01,2021-06-01
SC9270,Pfizer,mRNA,Comirnaty,2021-07-11,2021-12-03
857G94R,Moderna,mRNA,Mrna-1273,2020-12-21,2021-05-13
XB7361,Pfizer,mRNA,Comirnaty,2021-03-21,2021-08-18
DOY9920,Astrazeneca,Viral vector,Vaxzevria,2021-02-19,2021-08-04
586L57S,Moderna,mRNA,Mrna-1273,2021-01-26,2021-06-29
2508753,Johnson&Johnson,Viral Vector,Jnj-78436735,2020-12-09,2021-04-27
7176534,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-03-31,2021-09-07
MD3433,Pfizer,mRNA,Comirnaty,2021-01-03,2021-05-24
9725074,Johnson&Johnson,Viral Vector,Jnj-78436735,2021-04-24,2021-10-18
